Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Millman J.,Donskoy E.,0.0,0.72,0.28,1.56,2.38,1.62,2.53,1.39,3.57,0.1419753086419754,-0.2913165266106443
Almagro N.,Pavic A.,1.0,0.79,0.21,1.4,2.88,1.45,3.2,1.27,4.76,0.12413793103448272,-0.32773109243697474
Coric B.,Granollers M.,0.0,0.67,0.33,1.42,2.8,1.45,3.0,1.49,3.03,-0.02684563758389264,-0.009900990099009837
Daniel T.,Garcia-Lopez G.,1.0,0.17,0.83,2.53,1.5,2.7,1.57,5.88,1.2,-0.5408163265306122,0.23566878980891726
Rublev A.,Devvarman S.,0.0,0.24,0.76,1.71,2.12,2.2,2.3,4.17,1.32,-0.47242206235011985,0.42608695652173906
Ram R.,Krajicek A.,1.0,0.49,0.51,1.76,2.03,1.86,2.2,2.04,1.96,-0.08823529411764702,0.10909090909090918
Rosol L.,Giraldo S.,0.0,0.45,0.55,1.46,2.68,1.52,3.0,2.22,1.82,-0.31531531531531537,0.3933333333333333
Gimeno-Traver D.,Ramanathan R.,1.0,0.29,0.71,1.8,1.98,1.85,2.06,3.45,1.41,-0.463768115942029,0.31553398058252435
Vanni L.,Struff J.L.,0.0,0.37,0.63,2.09,1.71,2.2,1.81,2.7,1.59,-0.18518518518518517,0.12154696132596683
Khachanov K.,Muller G.,1.0,0.25,0.75,3.18,1.34,3.55,1.4,4.0,1.33,-0.11250000000000004,0.04999999999999989
Fabbiano T.,Kovalik J.,0.0,0.71,0.29,1.53,2.47,1.57,2.75,1.41,3.45,0.1019108280254778,-0.20289855072463772
Pospisil V.,Bedene A.,1.0,0.52,0.48,1.52,2.5,1.59,2.7,1.92,2.08,-0.17187499999999992,0.22962962962962966
Coric B.,Krajicek A.,0.0,0.75,0.25,1.29,3.5,1.33,3.75,1.33,4.0,0.0,-0.0625
Pavic A.,Garcia-Lopez G.,1.0,0.08,0.92,3.02,1.37,3.25,1.44,12.5,1.09,-0.74,0.24305555555555547
Wawrinka S.,Rublev A.,0.0,0.91,0.09,1.1,6.61,1.15,8.15,1.1,11.11,0.043478260869565064,-0.26642664266426636
Millman J.,Bautista R.,1.0,0.22,0.78,3.42,1.3,3.8,1.38,4.55,1.28,-0.16483516483516483,0.07246376811594193
Fabbiano T.,Muller G.,0.0,0.24,0.76,4.7,1.18,5.42,1.22,4.17,1.32,0.23062730627306274,-0.07575757575757582
Rosol L.,Paire B.,1.0,0.44,0.56,2.48,1.53,2.62,1.59,2.27,1.79,0.133587786259542,-0.11173184357541897
Bedene A.,Vanni L.,0.0,0.84,0.16,1.37,3.03,1.44,3.4,1.19,6.25,0.1736111111111111,-0.456
Kudryavtsev A.,Ramanathan R.,1.0,0.45,0.55,1.93,1.85,2.1,2.02,2.22,1.82,-0.0540540540540541,0.09900990099009899
Paire B.,Fabbiano T.,0.0,0.83,0.17,1.2,4.45,1.25,4.76,1.2,5.88,0.040000000000000036,-0.1904761904761905
Garcia-Lopez G.,Wawrinka S.,1.0,0.15,0.85,4.8,1.18,5.5,1.2,6.67,1.18,-0.17541229385307344,0.016666666666666684
Bedene A.,Ramanathan R.,0.0,0.81,0.19,1.18,4.81,1.22,5.4,1.23,5.26,-0.008130081300813016,0.02592592592592603
Bautista R.,Coric B.,1.0,0.65,0.35,1.39,2.95,1.44,3.25,1.54,2.86,-0.06493506493506498,0.12000000000000004
Wawrinka S.,Paire B.,0.0,0.74,0.26,1.2,4.46,1.22,5.45,1.35,3.85,-0.09629629629629638,0.29357798165137616
Bedene A.,Coric B.,1.0,0.44,0.56,2.51,1.52,2.75,1.58,2.27,1.79,0.17454545454545453,-0.11731843575418992
Wawrinka S.,Coric B.,0.0,0.77,0.23,1.13,5.95,1.16,7.23,1.3,4.35,-0.10769230769230778,0.3983402489626557
Cecchinato M.,Dzumhur D.,1.0,0.08,0.92,2.6,1.48,2.84,1.57,12.5,1.09,-0.7728,0.3057324840764331
Chardy J.,Zayid M. S.,0.0,0.96,0.04,1.01,26.32,1.01,51.0,1.04,25.0,-0.028846153846153872,0.5098039215686274
Klizan M.,Edmund K.,1.0,0.68,0.32,2.05,1.75,2.15,1.83,1.47,3.12,0.31627906976744186,-0.41346153846153844
Djokovic N.,Brown D.,0.0,0.94,0.06,1.01,16.74,1.03,33.5,1.06,16.67,-0.028301886792452855,0.5023880597014925
Karatsev A.,Haase R.,1.0,0.09,0.91,2.49,1.52,2.76,1.58,11.11,1.1,-0.7515751575157515,0.30379746835443033
Munoz-De La Nava D.,Lopez F.,0.0,0.22,0.78,4.7,1.18,5.25,1.2,4.55,1.28,0.13333333333333336,-0.06250000000000006
Ilhan M.,Kuznetsov An.,1.0,0.14,0.86,2.43,1.54,2.62,1.62,7.14,1.16,-0.6330532212885154,0.2839506172839507
Andujar P.,Lorenzi P.,0.0,0.52,0.48,2.16,1.68,2.28,1.8,1.92,2.08,0.15789473684210523,-0.13461538461538464
Stakhovsky S.,Berdych T.,1.0,0.1,0.9,7.45,1.08,9.0,1.1,10.0,1.11,-0.1,-0.009009009009009016
Gabashvili T.,Bolelli S.,0.0,0.46,0.54,1.88,1.88,1.97,1.96,2.17,1.85,-0.0921658986175115,0.056122448979591774
Ramos-Vinolas A.,Mathieu P.H.,1.0,0.3,0.7,1.96,1.81,2.04,1.87,3.33,1.43,-0.38738738738738737,0.2352941176470589
Marchenko I.,Ferrer D.,0.0,0.14,0.86,8.88,1.06,11.5,1.08,7.14,1.16,0.3791304347826087,-0.06896551724137918
Becker B.,Mayer L.,1.0,0.4,0.6,2.51,1.52,2.7,1.57,2.5,1.67,0.07407407407407414,-0.05988023952095801
Berankis R.,Seppi A.,0.0,0.39,0.61,2.38,1.56,2.51,1.65,2.56,1.64,-0.019531250000000104,0.006060606060606067
Carreno-Busta P.,Nadal R.,1.0,0.03,0.97,12.5,1.03,16.29,1.04,33.33,1.03,-0.5112511251125113,0.009615384615384623
Verdasco F.,Jaziri M.,0.0,0.86,0.14,1.38,2.99,1.43,3.2,1.16,7.14,0.18881118881118883,-0.5518207282913165
Mathieu P.H.,Chardy J.,1.0,0.39,0.61,3.03,1.37,3.25,1.41,2.56,1.64,0.21230769230769228,-0.14024390243902438
Mayer L.,Andujar P.,0.0,0.68,0.32,1.29,3.56,1.33,4.0,1.47,3.12,-0.09523809523809518,0.21999999999999997
Gabashvili T.,Marchenko I.,1.0,0.42,0.58,1.9,1.86,2.04,2.0,2.38,1.72,-0.1428571428571428,0.14
Djokovic N.,Verdasco F.,0.0,0.89,0.11,1.02,14.73,1.03,23.0,1.12,9.09,-0.08035714285714292,0.6047826086956521
Berankis R.,Kuznetsov An.,1.0,0.43,0.57,1.78,2.0,1.91,2.1,2.33,1.75,-0.1802575107296138,0.1666666666666667
Nadal R.,Haase R.,0.0,0.9,0.1,1.05,9.67,1.07,13.89,1.11,10.0,-0.036036036036036063,0.28005759539236863
Munoz-De La Nava D.,Edmund K.,1.0,0.33,0.67,3.3,1.32,3.5,1.41,3.03,1.49,0.13428571428571434,-0.05369127516778528
Berdych T.,Dzumhur D.,0.0,0.78,0.22,1.05,10.18,1.06,14.0,1.28,4.55,-0.17187499999999997,0.6749999999999999
Chardy J.,Marchenko I.,1.0,0.63,0.37,1.4,2.93,1.44,3.3,1.59,2.7,-0.09433962264150951,0.1818181818181817
Nadal R.,Kuznetsov An.,0.0,0.92,0.08,1.02,13.97,1.04,19.84,1.09,12.5,-0.04587155963302756,0.3699596774193548
Mayer L.,Djokovic N.,1.0,0.03,0.97,15.4,1.02,22.73,1.03,33.33,1.03,-0.318031803180318,0.0
Berdych T.,Edmund K.,0.0,0.92,0.08,1.1,6.82,1.12,8.01,1.09,12.5,0.02678571428571431,-0.3592
Marchenko I.,Nadal R.,1.0,0.08,0.92,7.03,1.09,8.06,1.15,12.5,1.09,-0.35519999999999996,0.05217391304347812
Djokovic N.,Berdych T.,0.0,0.84,0.16,1.08,7.87,1.11,9.05,1.19,6.25,-0.0672268907563024,0.3093922651933702
Nadal R.,Djokovic N.,1.0,0.27,0.73,5.06,1.17,6.0,1.2,3.7,1.37,0.3833333333333333,-0.12408759124087601
Haase R.,Andujar P.,0.0,0.61,0.39,1.43,2.75,1.47,3.09,1.64,2.56,-0.10365853658536582,0.17152103559870543
Tearney F.,Young D.,1.0,0.07,0.93,6.86,1.1,9.16,1.12,14.29,1.08,-0.3589923023093072,0.03571428571428574
Barton M.,Johnson S.,0.0,0.47,0.53,4.75,1.18,5.25,1.2,2.13,1.89,0.5942857142857143,-0.36507936507936506
Ramos-Vinolas A.,De Bakker T.,1.0,0.41,0.59,1.76,2.03,1.85,2.15,2.44,1.69,-0.24180327868852453,0.21395348837209302
Sock J.,Estrella Burgos V.,0.0,0.83,0.17,1.11,6.2,1.13,7.0,1.2,5.88,-0.05833333333333339,0.16
Karlovic I.,Pospisil V.,1.0,0.55,0.45,1.86,1.9,1.97,2.0,1.82,2.22,0.07614213197969538,-0.09909909909909918
Kohlschreiber P.,Becker B.,0.0,0.76,0.24,1.24,3.9,1.29,4.25,1.32,4.17,-0.022727272727272745,0.01882352941176472
Bedene A.,Querrey S.,1.0,0.4,0.6,2.13,1.7,2.3,1.77,2.5,1.67,-0.08000000000000007,0.056497175141242986
Bautista R.,Vesely J.,0.0,0.77,0.23,1.4,2.87,1.44,3.03,1.3,4.35,0.09722222222222215,-0.30344827586206896
Sousa J.,Fognini F.,1.0,0.64,0.36,1.95,1.83,2.02,2.0,1.56,2.78,0.2277227722772277,-0.2805755395683453
Paire B.,Venus M.,0.0,0.89,0.11,1.11,6.38,1.13,8.04,1.12,9.09,0.008849557522123706,-0.11551155115511559
Garcia-Lopez G.,Rosol L.,1.0,0.66,0.34,1.75,2.04,1.84,2.2,1.52,2.94,0.1739130434782609,-0.2517006802721088
Anderson K.,Haase R.,0.0,0.8,0.2,1.37,3.01,1.44,3.25,1.25,5.0,0.13194444444444442,-0.35
Young D.,Bautista R.,1.0,0.31,0.69,3.66,1.27,3.97,1.31,3.23,1.45,0.1863979848866499,-0.09655172413793096
Ferrer D.,Barton M.,0.0,0.9,0.1,1.05,9.66,1.08,11.49,1.11,10.0,-0.02702702702702705,0.1296779808529156
Paire B.,Rosol L.,1.0,0.53,0.47,1.76,2.02,1.85,2.19,1.89,2.13,-0.021164021164021066,0.02739726027397263
Sock J.,Pospisil V.,0.0,0.63,0.37,1.61,2.27,1.68,2.51,1.59,2.7,0.05357142857142849,-0.07037037037037051
De Bakker T.,Fognini F.,1.0,0.4,0.6,2.23,1.63,2.38,1.75,2.5,1.67,-0.04800000000000004,0.045714285714285756
Isner J.,Querrey S.,0.0,0.78,0.22,1.46,2.66,1.57,2.92,1.28,4.55,0.18471337579617836,-0.35824175824175825
Kohlschreiber P.,Tsonga J.W.,1.0,0.18,0.82,2.4,1.56,2.6,1.62,5.56,1.22,-0.5323741007194244,0.24691358024691365
Sock J.,Anderson K.,0.0,0.46,0.54,1.72,2.08,1.8,2.25,2.17,1.85,-0.17050691244239627,0.17777777777777773
Rosol L.,Ferrer D.,1.0,0.12,0.88,4.79,1.17,5.5,1.21,8.33,1.14,-0.3397358943577431,0.05785123966942154
Bautista R.,Isner J.,0.0,0.48,0.52,2.24,1.63,2.39,1.68,2.08,1.92,0.1297071129707113,-0.125
Fognini F.,Tsonga J.W.,1.0,0.1,0.9,3.39,1.31,3.9,1.37,10.0,1.11,-0.61,0.1897810218978102
Sock J.,Ferrer D.,0.0,0.23,0.77,2.68,1.46,2.85,1.52,4.35,1.3,-0.34482758620689646,0.14473684210526314
Tsonga J.W.,Bautista R.,1.0,0.8,0.2,1.44,2.78,1.49,3.05,1.25,5.0,0.1610738255033557,-0.39
Bautista R.,Sock J.,0.0,0.58,0.42,2.19,1.66,2.3,1.77,1.72,2.38,0.2521739130434782,-0.25630252100840334
Istomin D.,Seppi A.,1.0,0.43,0.57,2.05,1.74,2.15,1.87,2.33,1.75,-0.07725321888412023,0.06417112299465245
Sarkissian A.,Bolelli S.,0.0,0.4,0.6,3.14,1.35,3.4,1.38,2.5,1.67,0.2647058823529412,-0.17365269461077848
Klizan M.,Thompson J.,1.0,0.74,0.26,1.61,2.28,1.71,2.5,1.35,3.85,0.21052631578947362,-0.35064935064935066
Cuevas P.,Marterer M.,0.0,0.94,0.06,1.5,2.55,1.57,2.8,1.06,16.67,0.3248407643312102,-0.8320335932813437
Millman J.,Robredo T.,1.0,0.2,0.8,1.72,2.09,1.81,2.2,5.0,1.25,-0.638,0.4318181818181819
Gabashvili T.,Mayer L.,0.0,0.35,0.65,2.8,1.42,3.0,1.45,2.86,1.54,0.04666666666666671,-0.05844155844155849
Mannarino A.,Mahut N.,1.0,0.53,0.47,1.73,2.08,1.81,2.2,1.89,2.13,-0.04232804232804225,0.03181818181818195
Dolgopolov O.,Bellucci T.,0.0,0.62,0.38,1.4,2.9,1.44,3.13,1.61,2.63,-0.10559006211180133,0.1597444089456869
Kukushkin M.,Chardy J.,1.0,0.36,0.64,2.1,1.71,2.2,1.81,2.78,1.56,-0.20863309352517972,0.13812154696132597
Muller G.,Coric B.,0.0,0.48,0.52,1.61,2.27,1.65,2.45,2.08,1.92,-0.2067307692307693,0.216326530612245
Cervantes I.,Duckworth J.,1.0,0.46,0.54,2.23,1.64,2.38,1.69,2.17,1.85,0.08823529411764705,-0.08648648648648656
Delbonis F.,Groth S.,0.0,0.53,0.47,3.51,1.29,3.75,1.34,1.89,2.13,0.49600000000000005,-0.37089201877934264
Cuevas P.,Dimitrov G.,1.0,0.25,0.75,4.59,1.19,5.1,1.21,4.0,1.33,0.21568627450980388,-0.09022556390977451
Muller G.,Thiem D.,0.0,0.27,0.73,2.04,1.75,2.2,1.93,3.7,1.37,-0.4054054054054054,0.2901554404145077
Seppi A.,Mahut N.,1.0,0.61,0.39,1.56,2.4,1.61,2.63,1.64,2.56,-0.01829268292682915,0.02661596958174899
Chardy J.,Duckworth J.,0.0,0.76,0.24,1.35,3.14,1.38,3.52,1.32,4.17,0.0434782608695651,-0.15587529976019182
Delbonis F.,Gabashvili T.,1.0,0.45,0.55,3.15,1.35,3.56,1.4,2.22,1.82,0.37640449438202245,-0.23076923076923084
Dolgopolov O.,Sarkissian A.,0.0,0.88,0.12,1.12,6.05,1.14,7.0,1.14,8.33,0.0,-0.1596638655462185
Robredo T.,Troicki V.,1.0,0.5,0.5,2.13,1.69,2.25,1.74,2.0,2.0,0.1111111111111111,-0.13
Tomic B.,Thompson J.,0.0,0.92,0.08,1.09,7.24,1.11,9.58,1.09,12.5,0.018018018018018032,-0.2336
Chardy J.,Muller G.,1.0,0.49,0.51,2.05,1.75,2.2,1.81,2.04,1.96,0.07272727272727278,-0.07653061224489792
Troicki V.,Mahut N.,0.0,0.74,0.26,1.37,3.02,1.44,3.25,1.35,3.85,0.0624999999999999,-0.15584415584415587
Tomic B.,Gabashvili T.,1.0,0.69,0.31,1.25,3.89,1.28,4.4,1.45,3.23,-0.11724137931034478,0.265909090909091
Dimitrov G.,Dolgopolov O.,0.0,0.56,0.44,1.44,2.72,1.52,2.85,1.79,2.27,-0.15083798882681565,0.20350877192982458
Muller G.,Dimitrov G.,1.0,0.33,0.67,2.91,1.41,3.35,1.53,3.03,1.49,0.09552238805970158,0.026143790849673224
Troicki V.,Gabashvili T.,0.0,0.75,0.25,1.55,2.43,1.6,2.64,1.33,4.0,0.16875,-0.33999999999999997
Dimitrov G.,Troicki V.,1.0,0.52,0.48,1.39,2.94,1.43,3.17,1.92,2.08,-0.2552083333333333,0.34384858044164035
Basic M.,Haase R.,0.0,0.68,0.32,2.9,1.4,3.1,1.45,1.47,3.12,0.5258064516129033,-0.5352564102564102
Stakhovsky S.,Goffin D.,1.0,0.19,0.81,5.86,1.13,7.0,1.16,5.26,1.23,0.2485714285714286,-0.05691056910569111
Dzumhur D.,Edmund K.,0.0,0.68,0.32,3.62,1.28,3.9,1.33,1.47,3.12,0.623076923076923,-0.5737179487179487
Estrella Burgos V.,Brands D.,1.0,0.55,0.45,3.03,1.38,3.39,1.45,1.82,2.22,0.4631268436578171,-0.3468468468468469
Nishikori K.,Kohlschreiber P.,0.0,0.8,0.2,1.23,4.15,1.27,4.5,1.25,5.0,0.015748031496063006,-0.1
Wu D.,Krajicek A.,1.0,0.1,0.9,2.07,1.74,2.2,1.8,10.0,1.11,-0.78,0.3833333333333333
Thiem D.,Mayer L.,0.0,0.87,0.13,1.57,2.37,1.65,2.5,1.15,7.69,0.30303030303030304,-0.6749024707412223
Karlovic I.,Delbonis F.,1.0,0.77,0.23,1.27,3.74,1.31,4.0,1.3,4.35,0.007633587786259549,-0.08045977011494246
Cilic M.,De Bakker T.,0.0,0.88,0.12,1.07,8.22,1.09,9.65,1.14,8.33,-0.04385964912280686,0.1367875647668394
Cervantes I.,Donskoy E.,1.0,0.46,0.54,2.43,1.55,2.84,1.61,2.17,1.85,0.23591549295774647,-0.1297297297297297
Berdych T.,Bhambri Y.,0.0,0.94,0.06,1.01,20.75,1.02,41.0,1.06,16.67,-0.03773584905660381,0.5934146341463414
Andujar P.,Herbert P.H.,1.0,0.41,0.59,2.54,1.5,2.75,1.57,2.44,1.69,0.11272727272727275,-0.07100591715976325
Almagro N.,Benneteau J.,0.0,0.59,0.41,1.25,3.89,1.29,4.1,1.69,2.44,-0.23668639053254434,0.4048780487804878
Mathieu P.H.,Garcia-Lopez G.,1.0,0.43,0.57,2.88,1.4,3.25,1.48,2.33,1.75,0.28307692307692306,-0.1542857142857143
Simon G.,Pospisil V.,0.0,0.78,0.22,1.47,2.64,1.53,2.77,1.28,4.55,0.16339869281045752,-0.3912087912087912
Coric B.,Ramos-Vinolas A.,1.0,0.74,0.26,1.27,3.69,1.35,4.33,1.35,3.85,0.0,0.11085450346420322
Olivo R.,Vesely J.,0.0,0.5,0.5,5.04,1.16,5.6,1.2,2.0,2.0,0.6428571428571428,-0.4
Chung H.,Djokovic N.,1.0,0.04,0.96,24.99,1.01,51.0,1.01,25.0,1.04,0.5098039215686274,-0.028846153846153872
Kudla D.,Krajinovic F.,0.0,0.66,0.34,1.38,2.99,1.44,3.15,1.52,2.94,-0.05263157894736847,0.06666666666666665
Berankis R.,Dolgopolov O.,1.0,0.37,0.63,4.45,1.2,4.87,1.22,2.7,1.59,0.4455852156057495,-0.23270440251572333
Lajovic D.,Querrey S.,0.0,0.22,0.78,3.32,1.32,3.8,1.37,4.55,1.28,-0.16483516483516483,0.06569343065693437
Nishioka Y.,Cuevas P.,1.0,0.36,0.64,2.58,1.49,2.85,1.56,2.78,1.56,0.02456140350877203,0.0
Rubin N.,Paire B.,0.0,0.69,0.31,8.92,1.06,13.0,1.1,1.45,3.23,0.8884615384615385,-0.6594427244582043
Dodig I.,Halys Q.,1.0,0.73,0.27,1.14,5.53,1.17,6.18,1.37,3.7,-0.14598540145985414,0.401294498381877
Jasika O.,Marchenko I.,0.0,0.66,0.34,5.48,1.14,6.62,1.18,1.52,2.94,0.7703927492447129,-0.5986394557823129
Lorenzi P.,Dimitrov G.,1.0,0.14,0.86,8.97,1.06,10.0,1.08,7.14,1.16,0.28600000000000003,-0.06896551724137918
Seppi A.,Gabashvili T.,0.0,0.63,0.37,1.62,2.25,1.67,2.45,1.59,2.7,0.04790419161676638,-0.09259259259259259
Kovalik J.,Trungelliti M.,1.0,0.13,0.87,1.73,2.09,1.83,2.17,7.69,1.15,-0.7620286085825748,0.4700460829493088
Federer R.,Basilashvili N.,0.0,0.97,0.03,1.01,19.81,1.02,41.0,1.03,33.33,-0.009708737864077678,0.18707317073170737
Carreno-Busta P.,Kyrgios N.,1.0,0.09,0.91,6.73,1.1,7.91,1.13,11.11,1.1,-0.288028802880288,0.02654867256637151
Bautista R.,Klizan M.,0.0,0.75,0.25,1.08,7.55,1.11,9.0,1.33,4.0,-0.16541353383458643,0.5555555555555556
Baghdatis M.,Tsonga J.W.,1.0,0.28,0.72,5.87,1.13,7.0,1.17,3.57,1.39,0.49000000000000005,-0.15827338129496402
Kuznetsov An.,Harrison R.,0.0,0.59,0.41,1.41,2.87,1.48,3.1,1.69,2.44,-0.12426035502958578,0.21290322580645166
Mannarino A.,Groth S.,1.0,0.7,0.3,1.5,2.54,1.58,2.75,1.43,3.33,0.09493670886075957,-0.1741741741741742
Millman J.,Schwartzman D.,0.0,0.71,0.29,1.31,3.38,1.37,3.75,1.41,3.45,-0.028368794326241006,0.07999999999999995
Pouille L.,Raonic M.,1.0,0.24,0.76,9.91,1.05,13.89,1.07,4.17,1.32,0.6997840172786177,-0.1893939393939394
Robert S.,Fratangelo B.,0.0,0.58,0.42,1.52,2.49,1.58,2.62,1.72,2.38,-0.08139534883720925,0.09160305343511459
Gulbis E.,Chardy J.,1.0,0.56,0.44,3.24,1.34,3.54,1.4,1.79,2.27,0.4943502824858757,-0.38325991189427316
Muller G.,Fognini F.,0.0,0.57,0.43,1.74,2.07,1.81,2.19,1.75,2.33,0.03314917127071826,-0.06008583690987129
Kukushkin M.,Sousa J.,1.0,0.47,0.53,2.13,1.7,2.23,1.78,2.13,1.89,0.0448430493273543,-0.058201058201058135
Ram R.,Anderson K.,0.0,0.31,0.69,8.66,1.06,10.44,1.08,3.23,1.45,0.6906130268199233,-0.2551724137931034
Ebden M.,Granollers M.,1.0,0.32,0.68,2.72,1.44,2.88,1.52,3.12,1.47,-0.07692307692307698,0.03289473684210529
Murray A.,Zverev A.,0.0,0.79,0.21,1.02,14.94,1.03,26.0,1.27,4.76,-0.1889763779527559,0.816923076923077
Evans D.,Lopez F.,1.0,0.23,0.77,4.03,1.23,4.55,1.3,4.35,1.3,0.043956043956043994,0.0
Pella G.,Darcis S.,0.0,0.39,0.61,1.56,2.41,1.73,2.61,2.56,1.64,-0.32421875,0.3716475095785441
Jaziri M.,Robredo T.,1.0,0.14,0.86,3.53,1.29,3.8,1.33,7.14,1.16,-0.4677871148459384,0.12781954887218056
Giraldo S.,Young D.,0.0,0.44,0.56,2.51,1.51,2.62,1.58,2.27,1.79,0.133587786259542,-0.11731843575418992
Nadal R.,Verdasco F.,1.0,0.87,0.13,1.08,7.88,1.11,9.28,1.15,7.69,-0.034782608695652015,0.17133620689655163
Isner J.,Janowicz J.,0.0,0.76,0.24,1.22,4.13,1.28,4.5,1.32,4.17,-0.030303030303030328,0.07333333333333335
Becker B.,Sela D.,1.0,0.44,0.56,1.93,1.85,2.05,1.91,2.27,1.79,-0.09691629955947145,0.06282722513089
Johnson S.,Bedene A.,0.0,0.62,0.38,1.65,2.21,1.77,2.38,1.61,2.63,0.09039548022598866,-0.09505703422053233
Gimeno-Traver D.,Smyczek T.,1.0,0.52,0.48,3.68,1.27,4.2,1.31,1.92,2.08,0.5428571428571429,-0.3701923076923077
Bellucci T.,Thompson J.,0.0,0.76,0.24,1.39,2.93,1.44,3.15,1.32,4.17,0.08333333333333326,-0.2446043165467626
Sugita Y.,Monfils G.,1.0,0.07,0.93,6.98,1.1,8.27,1.12,14.29,1.08,-0.4212736179146256,0.03571428571428574
Mahut N.,Cecchinato M.,0.0,0.9,0.1,1.09,7.3,1.14,9.58,1.11,10.0,0.026315789473684043,-0.041999999999999996
Baker B.,Bolelli S.,1.0,0.32,0.68,6.89,1.1,8.0,1.13,3.12,1.47,0.61,-0.23129251700680278
Tomic B.,Istomin D.,0.0,0.73,0.27,1.21,4.3,1.26,5.0,1.37,3.7,-0.08029197080291978,0.25999999999999995
Gojowczyk P.,Ferrer D.,1.0,0.15,0.85,11.01,1.04,14.0,1.06,6.67,1.18,0.5235714285714286,-0.1016949152542372
Stepanek R.,Ito T.,0.0,0.85,0.15,1.32,3.3,1.37,3.6,1.18,6.67,0.13868613138686142,-0.46026986506746626
Daniel T.,Rosol L.,1.0,0.25,0.75,3.16,1.35,3.5,1.38,4.0,1.33,-0.125,0.03623188405797089
Sock J.,Fritz T.,0.0,0.78,0.22,1.46,2.67,1.58,2.9,1.28,4.55,0.189873417721519,-0.3626373626373626
Munoz-De La Nava D.,Troicki V.,1.0,0.2,0.8,6.08,1.12,7.0,1.15,5.0,1.25,0.2857142857142857,-0.08000000000000007
Hewitt L.,Duckworth J.,0.0,0.88,0.12,1.5,2.56,1.56,2.75,1.14,8.33,0.26923076923076933,-0.6698679471788715
Tursunov D.,Wawrinka S.,1.0,0.13,0.87,19.84,1.01,34.0,1.02,7.69,1.15,0.7738235294117647,-0.11304347826086948
Nishikori K.,Krajicek A.,0.0,0.92,0.08,1.03,13.52,1.04,18.8,1.09,12.5,-0.04587155963302756,0.3351063829787234
Dzumhur D.,Goffin D.,1.0,0.23,0.77,11.09,1.04,14.92,1.06,4.35,1.3,0.7084450402144772,-0.1846153846153846
Delbonis F.,Olivo R.,0.0,0.6,0.4,1.35,3.13,1.38,3.4,1.67,2.5,-0.17365269461077848,0.2647058823529412
Almagro N.,Thiem D.,1.0,0.31,0.69,3.04,1.37,3.25,1.42,3.23,1.45,0.006153846153846159,-0.020689655172413814
Simon G.,Donskoy E.,0.0,0.9,0.1,1.12,6.17,1.14,7.0,1.11,10.0,0.026315789473684043,-0.3
Dolgopolov O.,Federer R.,1.0,0.1,0.9,9.13,1.06,11.0,1.07,10.0,1.11,0.09090909090909091,-0.036036036036036063
Bautista R.,Lajovic D.,0.0,0.84,0.16,1.12,6.13,1.16,7.71,1.19,6.25,-0.02521008403361347,0.1893644617380026
Basic M.,Berdych T.,1.0,0.1,0.9,13.48,1.03,21.0,1.04,10.0,1.11,0.5238095238095238,-0.06306306306306311
Cilic M.,Ramos-Vinolas A.,0.0,0.89,0.11,1.12,6.0,1.15,7.0,1.12,9.09,0.026086956521738962,-0.2299229922992299
Trungelliti M.,Dimitrov G.,1.0,0.08,0.92,12.13,1.03,17.0,1.05,12.5,1.09,0.2647058823529412,-0.03669724770642205
Garcia-Lopez G.,Brands D.,0.0,0.68,0.32,1.37,3.02,1.42,3.25,1.47,3.12,-0.0340136054421769,0.039999999999999966
Cuevas P.,Kyrgios N.,1.0,0.18,0.82,6.02,1.12,6.75,1.15,5.56,1.22,0.17629629629629637,-0.05737704918032792
Tsonga J.W.,Jasika O.,0.0,0.95,0.05,1.02,15.13,1.04,23.5,1.05,20.0,-0.009523809523809532,0.14893617021276595
Rubin N.,Herbert P.H.,1.0,0.07,0.93,3.33,1.32,3.74,1.39,14.29,1.08,-0.7382785164450665,0.22302158273381284
Seppi A.,Kudla D.,0.0,0.8,0.2,1.36,3.11,1.4,3.35,1.25,5.0,0.10714285714285708,-0.32999999999999996
Halys Q.,Djokovic N.,1.0,0.03,0.97,32.55,1.01,91.0,1.01,33.33,1.03,0.6337362637362638,-0.019417475728155355
Isner J.,Granollers M.,0.0,0.83,0.17,1.11,6.2,1.15,7.38,1.2,5.88,-0.041666666666666706,0.2032520325203252
Mahut N.,Monfils G.,1.0,0.18,0.82,4.3,1.21,5.23,1.26,5.56,1.22,-0.05935251798561137,0.03174603174603177
Sousa J.,Giraldo S.,0.0,0.64,0.36,1.41,2.89,1.5,3.1,1.56,2.78,-0.03846153846153849,0.10322580645161299
Ram R.,Robert S.,1.0,0.46,0.54,2.36,1.58,2.5,1.65,2.17,1.85,0.13200000000000003,-0.1081081081081082
Raonic M.,Robredo T.,0.0,0.75,0.25,1.06,8.84,1.08,10.98,1.33,4.0,-0.18796992481203006,0.6357012750455373
Pella G.,Lopez F.,1.0,0.22,0.78,6.18,1.12,7.08,1.17,4.55,1.28,0.3573446327683616,-0.08593750000000007
Murray A.,Groth S.,0.0,0.96,0.04,1.01,16.54,1.03,26.0,1.04,25.0,-0.009615384615384623,0.038461538461538464
