Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Sock J.,Federer R.,1.0,0.06,0.94,8.57,1.07,10.75,1.1,16.67,1.06,-0.35512897420515904,0.03636363636363639
Djokovic N.,Isner J.,0.0,0.87,0.13,1.12,6.18,1.15,7.5,1.15,7.69,0.0,-0.02470741222366715
Lopez F.,Murray A.,1.0,0.13,0.87,6.0,1.12,7.1,1.15,7.69,1.15,-0.07672301690507162,0.0
Djokovic N.,Tomic B.,0.0,0.94,0.06,1.05,9.48,1.09,12.25,1.06,16.67,0.027522935779816536,-0.2651469706058789
Berdych T.,Federer R.,1.0,0.15,0.85,3.02,1.38,3.2,1.42,6.67,1.18,-0.52023988005997,0.16901408450704225
Raonic M.,Nadal R.,0.0,0.18,0.82,2.53,1.52,2.72,1.59,5.56,1.22,-0.5107913669064748,0.23270440251572333
Murray A.,Djokovic N.,1.0,0.39,0.61,3.44,1.31,3.79,1.34,2.56,1.64,0.32453825857519786,-0.1829268292682926
Federer R.,Raonic M.,0.0,0.81,0.19,1.29,3.59,1.33,4.0,1.23,5.26,0.0751879699248121,-0.2395437262357414
Federer R.,Djokovic N.,1.0,0.49,0.51,2.6,1.49,2.9,1.55,2.04,1.96,0.296551724137931,-0.2091836734693877
Young D.,Lu Y.H.,0.0,0.52,0.48,1.48,2.61,1.53,2.85,1.92,2.08,-0.20312499999999994,0.27017543859649124
Kokkinakis T.,Berlocq C.,1.0,0.35,0.65,1.3,3.43,1.35,3.9,2.86,1.54,-0.5279720279720279,0.6051282051282051
Struff J.L.,Becker B.,0.0,0.42,0.58,2.03,1.75,2.1,1.88,2.38,1.72,-0.11764705882352934,0.08510638297872336
Granollers M.,Chung H.,1.0,0.6,0.4,1.6,2.3,1.75,2.55,1.67,2.5,0.045714285714285756,0.019607843137254832
Sock J.,Soeda G.,0.0,0.84,0.16,1.17,4.88,1.2,6.02,1.19,6.25,0.008333333333333342,-0.03680000000000007
Dzumhur D.,Duckworth J.,1.0,0.66,0.34,2.38,1.56,2.66,1.63,1.52,2.94,0.4285714285714286,-0.44557823129251706
Almagro N.,Stakhovsky S.,0.0,0.64,0.36,1.66,2.17,1.8,2.29,1.56,2.78,0.13333333333333333,-0.17625899280575533
Lajovic D.,Krajinovic F.,1.0,0.62,0.38,1.92,1.84,2.06,2.35,1.61,2.63,0.21844660194174756,-0.10646387832699612
Haase R.,Edmund K.,0.0,0.66,0.34,1.51,2.52,1.57,2.88,1.52,2.94,0.03184713375796181,-0.02040816326530614
Matosevic M.,Nieminen J.,1.0,0.29,0.71,2.09,1.72,2.18,1.78,3.45,1.41,-0.3681159420289855,0.2078651685393259
Ramos-Vinolas A.,Sousa J.,0.0,0.37,0.63,1.83,1.92,1.9,2.02,2.7,1.59,-0.2962962962962964,0.21287128712871284
Menendez-Maceiras A.,Smyczek T.,1.0,0.06,0.94,3.74,1.26,4.15,1.31,16.67,1.06,-0.7510497900419916,0.19083969465648853
Thiem D.,Schwartzman D.,0.0,0.8,0.2,1.45,2.66,1.53,3.2,1.25,5.0,0.18300653594771243,-0.36
Istomin D.,Krajicek A.,1.0,0.66,0.34,1.42,2.79,1.5,3.1,1.52,2.94,-0.013157894736842117,0.05161290322580649
Monaco J.,Bemelmans R.,0.0,0.75,0.25,1.29,3.49,1.34,3.8,1.33,4.0,0.007462686567164185,-0.050000000000000044
Estrella Burgos V.,Querrey S.,1.0,0.13,0.87,3.5,1.29,4.05,1.31,7.69,1.15,-0.4733420026007803,0.12213740458015278
Youzhny M.,Golubev A.,0.0,0.81,0.19,1.59,2.31,1.68,2.63,1.23,5.26,0.26785714285714285,-0.5
Berrer M.,Falla A.,1.0,0.52,0.48,1.73,2.06,1.81,2.14,1.92,2.08,-0.0572916666666666,0.028037383177570117
Gabashvili T.,Andujar P.,0.0,0.5,0.5,1.76,2.02,1.83,2.17,2.0,2.0,-0.08499999999999996,0.07834101382488476
Johnson S.,Kukushkin M.,1.0,0.68,0.32,1.36,3.03,1.42,3.5,1.47,3.12,-0.0340136054421769,0.10857142857142854
Klizan M.,Lorenzi P.,0.0,0.75,0.25,1.31,3.31,1.36,3.57,1.33,4.0,0.022058823529411783,-0.10750000000000004
Baghdatis M.,Bolelli S.,1.0,0.62,0.38,1.82,1.94,1.95,2.02,1.61,2.63,0.1743589743589743,-0.23193916349809882
Coric B.,Haider-Maurer A.,0.0,0.73,0.27,1.33,3.22,1.43,3.66,1.37,3.7,0.04195804195804184,-0.01081081081081082
Groth S.,Zverev A.,1.0,0.31,0.69,2.01,1.76,2.2,1.85,3.23,1.45,-0.31888544891640863,0.21621621621621628
Pospisil V.,Del Potro J.M.,0.0,0.19,0.81,1.94,1.82,2.04,1.88,5.26,1.23,-0.6121673003802282,0.3457446808510638
Roger-Vasselin E.,Janowicz J.,1.0,0.24,0.76,2.2,1.65,2.31,1.7,4.17,1.32,-0.4460431654676259,0.22352941176470584
Darcis S.,Jaziri M.,0.0,0.57,0.43,1.45,2.66,1.51,3.05,1.75,2.33,-0.13714285714285715,0.23606557377049173
Berankis R.,Dolgopolov O.,1.0,0.41,0.59,4.29,1.21,4.75,1.26,2.44,1.69,0.4863157894736842,-0.2544378698224852
Delbonis F.,Vesely J.,0.0,0.33,0.67,2.5,1.51,2.73,1.57,3.03,1.49,-0.09900990099009896,0.0509554140127389
Harrison R.,Melzer J.,1.0,0.36,0.64,1.44,2.7,1.5,3.05,2.78,1.56,-0.46043165467625896,0.4885245901639344
Rublev A.,Carreno-Busta P.,0.0,0.47,0.53,2.87,1.4,3.31,1.45,2.13,1.89,0.35649546827794565,-0.2328042328042328
Hewitt L.,Bellucci T.,1.0,0.75,0.25,2.01,1.76,2.14,1.83,1.33,4.0,0.37850467289719625,-0.5425
Berdych T.,Chung H.,0.0,0.91,0.09,1.03,12.2,1.05,16.0,1.1,11.11,-0.04545454545454549,0.30562500000000004
Krajicek A.,Tomic B.,1.0,0.16,0.84,3.39,1.3,3.8,1.36,6.25,1.19,-0.392,0.1250000000000001
Anderson K.,Querrey S.,0.0,0.6,0.4,1.67,2.16,1.77,2.25,1.67,2.5,0.056497175141242986,-0.1
Struff J.L.,Garcia-Lopez G.,1.0,0.37,0.63,2.38,1.56,2.54,1.65,2.7,1.59,-0.05925925925925931,0.036363636363636265
Murray A.,Young D.,0.0,0.94,0.06,1.07,7.81,1.1,9.0,1.06,16.67,0.03636363636363639,-0.4601079784043192
Nieminen J.,Mayer L.,1.0,0.55,0.45,2.06,1.74,2.32,1.83,1.82,2.22,0.21551724137931028,-0.1756756756756757
Giraldo S.,Haase R.,0.0,0.57,0.43,2.22,1.63,2.36,1.7,1.75,2.33,0.2584745762711864,-0.2703862660944206
Lopez F.,Thiem D.,1.0,0.45,0.55,1.55,2.4,1.62,2.59,2.22,1.82,-0.2702702702702703,0.29729729729729726
Wawrinka S.,Berlocq C.,0.0,0.88,0.12,1.07,7.99,1.1,9.4,1.14,8.33,-0.03508771929824545,0.11382978723404258
Almagro N.,Nadal R.,1.0,0.06,0.94,4.97,1.16,5.76,1.18,16.67,1.06,-0.6544691061787643,0.1016949152542372
Nishikori K.,Youzhny M.,0.0,0.74,0.26,1.11,6.29,1.13,7.41,1.35,3.85,-0.1629629629629631,0.48043184885290147
Zverev A.,Rosol L.,1.0,0.53,0.47,2.03,1.76,2.25,1.92,1.89,2.13,0.16000000000000003,-0.09859154929577464
Simon G.,Kukushkin M.,0.0,0.76,0.24,1.37,3.03,1.43,3.33,1.32,4.17,0.07692307692307684,-0.20143884892086328
Ramos-Vinolas A.,Mannarino A.,1.0,0.5,0.5,2.33,1.58,2.47,1.65,2.0,2.0,0.19028340080971667,-0.17500000000000004
Verdasco F.,Duckworth J.,0.0,0.8,0.2,1.37,2.99,1.42,3.2,1.25,5.0,0.11971830985915488,-0.36
Gulbis E.,Monaco J.,1.0,0.53,0.47,2.3,1.6,2.63,1.67,1.89,2.13,0.2813688212927757,-0.21596244131455397
Troicki V.,Bolelli S.,0.0,0.69,0.31,2.02,1.76,2.15,1.82,1.45,3.23,0.3255813953488372,-0.43653250773993807
Smyczek T.,Tsonga J.W.,1.0,0.09,0.91,2.5,1.51,2.93,1.57,11.11,1.1,-0.7362736273627363,0.29936305732484075
Sock J.,Fognini F.,0.0,0.64,0.36,1.42,2.8,1.47,3.0,1.56,2.78,-0.057692307692307744,0.0733333333333334
Krajinovic F.,Monfils G.,1.0,0.08,0.92,6.0,1.12,7.1,1.15,12.5,1.09,-0.43200000000000005,0.05217391304347812
Isner J.,Rublev A.,0.0,0.9,0.1,1.11,6.19,1.14,7.11,1.11,10.0,0.026315789473684043,-0.289
Karlovic I.,Falla A.,1.0,0.67,0.33,1.39,2.91,1.43,3.27,1.49,3.03,-0.040268456375838965,0.0733944954128441
Ferrer D.,Delbonis F.,0.0,0.79,0.21,1.09,7.26,1.11,8.98,1.27,4.76,-0.12598425196850388,0.4699331848552339
Bautista R.,Janowicz J.,1.0,0.55,0.45,1.6,2.27,1.67,2.47,1.82,2.22,-0.08241758241758249,0.10121457489878542
Chardy J.,Melzer J.,0.0,0.45,0.55,1.49,2.58,1.62,2.99,2.22,1.82,-0.2702702702702703,0.391304347826087
Muller G.,Darcis S.,1.0,0.56,0.44,1.6,2.28,1.7,2.4,1.79,2.27,-0.05027932960893859,0.05416666666666663
Dolgopolov O.,Robredo T.,0.0,0.32,0.68,1.54,2.41,1.64,2.5,3.12,1.47,-0.4743589743589744,0.41200000000000003
Pospisil V.,Dimitrov G.,1.0,0.15,0.85,2.9,1.39,3.14,1.44,6.67,1.18,-0.5292353823088456,0.18055555555555558
Goffin D.,Coric B.,0.0,0.74,0.26,1.52,2.47,1.55,2.73,1.35,3.85,0.1290322580645161,-0.29090909090909095
Gabashvili T.,Raonic M.,1.0,0.07,0.93,8.53,1.07,11.5,1.08,14.29,1.08,-0.19524142757172844,0.0
Bellucci T.,Cuevas P.,0.0,0.36,0.64,2.51,1.5,2.7,1.62,2.78,1.56,-0.028776978417266053,0.03703703703703707
Klizan M.,Djokovic N.,1.0,0.07,0.93,15.54,1.02,26.0,1.03,14.29,1.08,0.45038461538461544,-0.046296296296296335
Anderson K.,Mayer L.,0.0,0.83,0.17,1.52,2.5,1.62,2.65,1.2,5.88,0.25925925925925936,-0.5493197278911565
Giraldo S.,Murray A.,1.0,0.05,0.95,10.36,1.05,13.8,1.07,20.0,1.05,-0.30999999999999994,0.018691588785046745
Thiem D.,Sock J.,0.0,0.54,0.46,2.62,1.47,2.95,1.54,1.85,2.17,0.3728813559322034,-0.29032258064516125
Wawrinka S.,Mannarino A.,1.0,0.87,0.13,1.23,4.01,1.26,4.48,1.15,7.69,0.08730158730158738,-0.41742522756827044
Monfils G.,Tsonga J.W.,0.0,0.48,0.52,1.64,2.23,1.74,2.45,2.08,1.92,-0.1634615384615385,0.216326530612245
Nadal R.,Verdasco F.,1.0,0.87,0.13,1.13,5.7,1.15,7.09,1.15,7.69,0.0,-0.0780234070221067
Berdych T.,Tomic B.,0.0,0.77,0.23,1.2,4.46,1.24,5.05,1.3,4.35,-0.04615384615384619,0.13861386138613865
Garcia-Lopez G.,Monaco J.,1.0,0.34,0.66,2.14,1.69,2.3,1.77,2.94,1.52,-0.21768707482993202,0.14124293785310735
Nishikori K.,Troicki V.,0.0,0.81,0.19,1.14,5.48,1.17,6.54,1.23,5.26,-0.04878048780487809,0.1957186544342508
Bellucci T.,Dolgopolov O.,1.0,0.4,0.6,3.97,1.24,4.76,1.27,2.5,1.67,0.47478991596638653,-0.23952095808383228
Goffin D.,Janowicz J.,0.0,0.6,0.4,1.57,2.37,1.66,2.5,1.67,2.5,-0.005988023952095814,0.0
Chardy J.,Raonic M.,1.0,0.14,0.86,6.07,1.12,7.25,1.14,7.14,1.16,0.015172413793103492,-0.017241379310344845
Ferrer D.,Rosol L.,0.0,0.84,0.16,1.08,7.66,1.12,10.24,1.19,6.25,-0.05882352941176457,0.3896484375
Darcis S.,Djokovic N.,1.0,0.05,0.95,17.66,1.01,31.0,1.03,20.0,1.05,0.3548387096774194,-0.019047619047619063
Simon G.,Falla A.,0.0,0.8,0.2,1.22,4.22,1.26,4.7,1.25,5.0,0.007936507936507943,-0.05999999999999996
Dimitrov G.,Isner J.,1.0,0.5,0.5,1.65,2.22,1.71,2.35,2.0,2.0,-0.14500000000000002,0.14893617021276598
Berdych T.,Monfils G.,0.0,0.52,0.48,1.36,3.11,1.4,3.4,1.92,2.08,-0.27083333333333337,0.388235294117647
Mannarino A.,Thiem D.,1.0,0.23,0.77,1.71,2.11,1.8,2.21,4.35,1.3,-0.5862068965517242,0.4117647058823529
Monaco J.,Verdasco F.,0.0,0.42,0.58,2.3,1.6,2.45,1.68,2.38,1.72,0.028571428571428685,-0.023255813953488393
Anderson K.,Murray A.,1.0,0.23,0.77,6.27,1.11,7.5,1.15,4.35,1.3,0.42000000000000004,-0.11538461538461549
Ferrer D.,Simon G.,0.0,0.66,0.34,1.36,3.1,1.4,3.49,1.52,2.94,-0.0789473684210527,0.15759312320916913
Dolgopolov O.,Djokovic N.,1.0,0.08,0.92,11.33,1.04,14.75,1.06,12.5,1.09,0.15254237288135594,-0.027522935779816536
Nishikori K.,Goffin D.,0.0,0.75,0.25,1.21,4.38,1.26,5.0,1.33,4.0,-0.05263157894736847,0.2
Raonic M.,Isner J.,1.0,0.7,0.3,1.57,2.35,1.63,2.55,1.43,3.33,0.12269938650306747,-0.2342342342342343
Murray A.,Thiem D.,0.0,0.83,0.17,1.08,8.09,1.13,9.4,1.2,5.88,-0.05833333333333339,0.374468085106383
Monaco J.,Berdych T.,1.0,0.2,0.8,5.05,1.16,6.0,1.21,5.0,1.25,0.16666666666666666,-0.03200000000000003
Isner J.,Nishikori K.,0.0,0.29,0.71,3.13,1.36,3.5,1.4,3.45,1.41,0.014285714285714235,-0.0070921985815602905
Ferrer D.,Djokovic N.,1.0,0.11,0.89,6.04,1.12,7.5,1.15,9.09,1.12,-0.1749174917491749,0.026086956521738962
Murray A.,Berdych T.,0.0,0.78,0.22,1.56,2.42,1.61,2.55,1.28,4.55,0.2049689440993789,-0.43956043956043955
Isner J.,Djokovic N.,1.0,0.1,0.9,5.1,1.16,5.96,1.2,10.0,1.11,-0.404,0.07499999999999989
Djokovic N.,Murray A.,0.0,0.55,0.45,1.28,3.66,1.32,4.05,1.82,2.22,-0.2747252747252747,0.4518518518518518
Carreno-Busta P.,Berlocq C.,1.0,0.64,0.36,2.4,1.55,2.55,1.68,1.56,2.78,0.388235294117647,-0.39568345323741005
Kukushkin M.,Ramos-Vinolas A.,0.0,0.4,0.6,2.63,1.46,2.8,1.53,2.5,1.67,0.10714285714285708,-0.08383233532934126
Kuznetsov An.,Brown D.,1.0,0.51,0.49,1.58,2.32,1.65,2.7,1.96,2.04,-0.15816326530612249,0.2444444444444445
Haider-Maurer A.,Struff J.L.,0.0,0.68,0.32,1.67,2.15,1.76,2.3,1.47,3.12,0.1647727272727273,-0.2628205128205129
Idmbarek Y.,Youzhny M.,1.0,0.04,0.96,14.69,1.02,24.0,1.04,25.0,1.04,-0.04,0.0
Andujar P.,Kamke T.,0.0,0.64,0.36,1.43,2.73,1.48,2.88,1.56,2.78,-0.05128205128205133,0.03472222222222225
Haase R.,Ouahab L.,1.0,0.75,0.25,1.57,2.35,1.66,2.45,1.33,4.0,0.19879518072289148,-0.38749999999999996
Dzumhur D.,Mathieu P.H.,0.0,0.6,0.4,2.3,1.6,2.5,1.7,1.67,2.5,0.332,-0.32
Gonzalez M.,Bedene A.,1.0,0.38,0.62,3.39,1.3,3.7,1.35,2.63,1.61,0.28918918918918923,-0.16149068322981366
Almagro N.,Daniel T.,0.0,0.9,0.1,1.1,6.42,1.15,7.5,1.11,10.0,0.034782608695652015,-0.25
Schwartzman D.,De Greef A.,1.0,0.39,0.61,1.18,4.57,1.22,5.19,2.56,1.64,-0.5234375,0.6840077071290945
Gimeno-Traver D.,Jaziri M.,0.0,0.4,0.6,1.4,2.87,1.45,3.19,2.5,1.67,-0.42000000000000004,0.47648902821316613
Brown D.,Klizan M.,1.0,0.3,0.7,2.92,1.38,3.15,1.45,3.33,1.43,-0.0540540540540541,0.013793103448275874
Haider-Maurer A.,Andujar P.,0.0,0.51,0.49,2.08,1.72,2.2,1.85,1.96,2.04,0.10909090909090918,-0.09313725490196076
Berlocq C.,Almagro N.,1.0,0.24,0.76,3.17,1.34,3.43,1.38,4.17,1.32,-0.17745803357314144,0.0434782608695651
Dzumhur D.,Granollers M.,0.0,0.38,0.62,2.01,1.76,2.1,2.0,2.63,1.61,-0.20152091254752846,0.19499999999999995
De Greef A.,Bedene A.,1.0,0.55,0.45,5.37,1.14,6.29,1.17,1.82,2.22,0.7106518282988871,-0.472972972972973
Vesely J.,Youzhny M.,0.0,0.46,0.54,1.59,2.29,1.67,2.52,2.17,1.85,-0.2304147465437788,0.2658730158730158
Garcia-Lopez G.,Ouahab L.,1.0,0.69,0.31,1.38,2.93,1.45,3.5,1.45,3.23,0.0,0.07714285714285715
Gimeno-Traver D.,Kukushkin M.,0.0,0.5,0.5,2.07,1.72,2.25,1.8,2.0,2.0,0.1111111111111111,-0.09999999999999998
Bedene A.,Vesely J.,1.0,0.31,0.69,1.88,1.89,2.15,2.1,3.23,1.45,-0.3343653250773994,0.3095238095238096
Gimeno-Traver D.,Ouahab L.,0.0,0.61,0.39,1.75,2.04,1.8,2.21,1.64,2.56,0.08888888888888896,-0.13671875000000003
Almagro N.,Klizan M.,1.0,0.54,0.46,1.25,3.81,1.29,4.22,1.85,2.17,-0.3027027027027027,0.485781990521327
Dzumhur D.,Haider-Maurer A.,0.0,0.63,0.37,2.43,1.55,2.6,2.1,1.59,2.7,0.38846153846153847,-0.22222222222222224
Vesely J.,Gimeno-Traver D.,1.0,0.67,0.33,1.53,2.47,1.61,2.63,1.49,3.03,0.07453416149068329,-0.132013201320132
Klizan M.,Dzumhur D.,0.0,0.68,0.32,1.43,2.77,1.52,3.0,1.47,3.12,0.03289473684210529,-0.03846153846153849
Gimeno-Traver D.,Klizan M.,1.0,0.26,0.74,2.25,1.63,2.38,1.72,3.85,1.35,-0.38181818181818183,0.21511627906976738
Groth S.,Estrella Burgos V.,0.0,0.34,0.66,2.7,1.44,3.0,1.59,2.94,1.52,0.020000000000000018,0.04402515723270444
Berankis R.,Delbonis F.,1.0,0.24,0.76,2.9,1.39,3.25,1.48,4.17,1.32,-0.22062350119904076,0.10810810810810806
Querrey S.,Matosevic M.,0.0,0.77,0.23,1.27,3.63,1.3,4.0,1.3,4.35,0.0,-0.08045977011494246
Hewitt L.,Soeda G.,1.0,0.91,0.09,1.28,3.54,1.33,3.85,1.1,11.11,0.17293233082706766,-0.6534653465346535
Chardy J.,Lajovic D.,0.0,0.72,0.28,1.4,2.86,1.44,3.02,1.39,3.57,0.03472222222222225,-0.1540616246498599
Smyczek T.,Gabashvili T.,1.0,0.4,0.6,2.07,1.72,2.2,1.85,2.5,1.67,-0.11999999999999993,0.09729729729729739
Chung H.,Arguello F.,0.0,0.92,0.08,1.9,1.86,2.1,2.05,1.09,12.5,0.4809523809523809,-0.836
Dutra Silva R.,Giraldo S.,1.0,0.11,0.89,4.09,1.22,4.72,1.25,9.09,1.12,-0.4807480748074808,0.10399999999999991
Johnson S.,Young D.,0.0,0.66,0.34,2.09,1.7,2.2,1.81,1.52,2.94,0.30909090909090914,-0.3843537414965986
Clezar G.,Tipsarevic J.,1.0,0.04,0.96,1.53,2.44,1.63,2.75,25.0,1.04,-0.9348000000000001,0.6218181818181818
Verdasco F.,Lorenzi P.,0.0,0.8,0.2,1.19,4.43,1.25,5.25,1.25,5.0,0.0,0.047619047619047616
Souza J.,Sock J.,1.0,0.19,0.81,2.49,1.51,2.75,1.63,5.26,1.23,-0.4771863117870722,0.24539877300613494
Chardy J.,Soeda G.,0.0,0.9,0.1,1.1,6.5,1.13,7.68,1.11,10.0,0.017699115044247607,-0.23200000000000004
Delbonis F.,Anderson K.,1.0,0.29,0.71,2.45,1.53,2.7,1.57,3.45,1.41,-0.21739130434782608,0.1019108280254778
Querrey S.,Johnson S.,0.0,0.74,0.26,1.67,2.14,1.76,2.3,1.35,3.85,0.23295454545454541,-0.4025974025974027
Groth S.,Lopez F.,1.0,0.28,0.72,3.28,1.31,3.5,1.37,3.57,1.39,-0.019607843137254857,-0.014388489208632947
Sock J.,Bautista R.,0.0,0.48,0.52,2.28,1.6,2.4,1.7,2.08,1.92,0.13333333333333328,-0.11458333333333333
Tipsarevic J.,Giraldo S.,1.0,0.38,0.62,3.47,1.29,4.01,1.34,2.63,1.61,0.34413965087281795,-0.16770186335403728
Verdasco F.,Chung H.,0.0,0.83,0.17,1.23,3.99,1.29,4.7,1.2,5.88,0.06976744186046517,-0.20068027210884348
Isner J.,Gabashvili T.,1.0,0.8,0.2,1.28,3.54,1.33,4.0,1.25,5.0,0.060150375939849676,-0.2
Anderson K.,Chardy J.,0.0,0.62,0.38,1.6,2.3,1.67,2.47,1.61,2.63,0.03592814371257475,-0.06083650190114057
Giraldo S.,Sock J.,1.0,0.28,0.72,2.29,1.61,2.5,1.7,3.57,1.39,-0.29971988795518206,0.18235294117647063
Verdasco F.,Gabashvili T.,0.0,0.83,0.17,1.33,3.24,1.4,3.5,1.2,5.88,0.14285714285714282,-0.40476190476190477
Lopez F.,Querrey S.,1.0,0.66,0.34,1.83,1.92,1.99,2.0,1.52,2.94,0.23618090452261306,-0.31972789115646255
Sock J.,Anderson K.,0.0,0.62,0.38,2.1,1.71,2.23,1.78,1.61,2.63,0.2780269058295964,-0.3231939163498099
Verdasco F.,Querrey S.,1.0,0.68,0.32,1.62,2.27,1.71,2.4,1.47,3.12,0.14035087719298245,-0.23076923076923084
Sock J.,Querrey S.,0.0,0.69,0.31,1.84,1.94,1.95,2.04,1.45,3.23,0.25641025641025644,-0.3684210526315789
Bolelli S.,Estrella Burgos V.,1.0,0.45,0.55,1.35,3.12,1.4,3.75,2.22,1.82,-0.3693693693693695,0.5146666666666666
Tomic B.,Rosol L.,0.0,0.44,0.56,2.13,1.68,2.27,1.75,2.27,1.79,0.0,-0.022346368715083817
Youzhny M.,Mayer F.,1.0,0.54,0.46,1.33,3.23,1.37,3.5,1.85,2.17,-0.2594594594594594,0.38
Haider-Maurer A.,Gulbis E.,0.0,0.38,0.62,2.43,1.54,2.8,1.62,2.63,1.61,0.06071428571428569,0.006172839506172844
Kukushkin M.,Kohlschreiber P.,1.0,0.2,0.8,3.57,1.28,4.0,1.32,5.0,1.25,-0.2,0.05303030303030307
Dolgopolov O.,Coric B.,0.0,0.37,0.63,1.31,3.33,1.4,3.72,2.7,1.59,-0.48148148148148157,0.5725806451612903
Kudla D.,Paire B.,1.0,0.19,0.81,3.01,1.37,3.3,1.48,5.26,1.23,-0.3726235741444867,0.16891891891891891
Stakhovsky S.,Carreno-Busta P.,0.0,0.56,0.44,2.69,1.44,2.85,1.55,1.79,2.27,0.3719298245614035,-0.3171806167400881
Gombos N.,Goffin D.,1.0,0.03,0.97,4.28,1.2,4.76,1.24,33.33,1.03,-0.8571857185718572,0.16935483870967738
Sousa J.,Roger-Vasselin E.,0.0,0.61,0.39,2.5,1.51,2.64,1.57,1.64,2.56,0.37878787878787884,-0.38671875
Fognini F.,Janowicz J.,0.0,0.71,0.29,1.53,2.45,1.61,2.7,1.41,3.45,0.12422360248447216,-0.21739130434782608
Becker B.,Bautista R.,1.0,0.11,0.89,5.86,1.12,7.55,1.16,9.09,1.12,-0.16941694169416943,0.034482758620689495
Isner J.,Johnson S.,0.0,0.81,0.19,1.48,2.6,1.6,3.0,1.23,5.26,0.23125000000000007,-0.42965779467680604
Mannarino A.,Granollers M.,1.0,0.37,0.63,1.64,2.21,1.71,2.4,2.7,1.59,-0.3666666666666667,0.33749999999999997
Monfils G.,Kuznetsov An.,0.0,0.9,0.1,1.19,4.45,1.23,5.0,1.11,10.0,0.097560975609756,-0.5
Thiem D.,Pouille L.,1.0,0.64,0.36,1.21,4.17,1.25,4.6,1.56,2.78,-0.19871794871794873,0.39565217391304347
Monaco J.,Vesely J.,0.0,0.72,0.28,1.42,2.83,1.64,3.15,1.39,3.57,0.1524390243902439,-0.1176470588235294
Seppi A.,Robredo T.,1.0,0.27,0.73,2.3,1.6,2.5,1.79,3.7,1.37,-0.32432432432432434,0.23463687150837984
Chardy J.,Schwartzman D.,0.0,0.65,0.35,1.6,2.29,1.75,2.5,1.54,2.86,0.11999999999999998,-0.12587412587412583
Struff J.L.,Tsonga J.W.,1.0,0.06,0.94,3.55,1.28,4.0,1.34,16.67,1.06,-0.7600479904019196,0.20895522388059704
Troicki V.,Klizan M.,0.0,0.56,0.44,1.86,1.9,1.97,2.1,1.79,2.27,0.09137055837563449,-0.07488986784140966
Balleret B.,Simon G.,1.0,0.1,0.9,8.53,1.06,10.5,1.08,10.0,1.11,0.047619047619047616,-0.02702702702702705
Dimitrov G.,Verdasco F.,0.0,0.54,0.46,1.65,2.19,1.73,2.45,1.85,2.17,-0.06486486486486492,0.11428571428571438
Ramos-Vinolas A.,Djokovic N.,1.0,0.09,0.91,13.4,1.02,19.5,1.05,11.11,1.1,0.43025641025641026,-0.04545454545454549
Ferrer D.,Estrella Burgos V.,0.0,0.75,0.25,1.06,8.58,1.08,11.25,1.33,4.0,-0.18796992481203006,0.6444444444444445
Tomic B.,Haider-Maurer A.,1.0,0.7,0.3,1.73,2.07,1.89,2.3,1.43,3.33,0.24338624338624337,-0.3093093093093094
Cilic M.,Mayer F.,0.0,0.85,0.15,1.41,2.81,1.45,3.1,1.18,6.67,0.18620689655172415,-0.5352323838080959
Stakhovsky S.,Berdych T.,1.0,0.1,0.9,7.24,1.09,91.6,1.12,10.0,1.11,0.8908296943231441,0.008928571428571435
Bautista R.,Kohlschreiber P.,0.0,0.62,0.38,1.65,2.19,1.72,2.35,1.61,2.63,0.06395348837209296,-0.10646387832699612
Granollers M.,Robredo T.,1.0,0.19,0.81,3.51,1.29,3.85,1.32,5.26,1.23,-0.2680608365019011,0.06818181818181823
Wawrinka S.,Monaco J.,0.0,0.67,0.33,1.42,2.8,1.51,3.0,1.49,3.03,0.013245033112582794,-0.009900990099009837
Pouille L.,Nadal R.,1.0,0.18,0.82,14.69,1.02,21.0,1.03,5.56,1.22,0.7352380952380952,-0.15573770491803274
Simon G.,Paire B.,0.0,0.68,0.32,1.4,2.9,1.47,3.25,1.47,3.12,0.0,0.039999999999999966
Fognini F.,Dimitrov G.,1.0,0.32,0.68,2.38,1.56,2.55,1.63,3.12,1.47,-0.18269230769230776,0.09815950920245395
Federer R.,Chardy J.,0.0,0.91,0.09,1.13,5.74,1.16,6.75,1.1,11.11,0.05172413793103434,-0.3924392439243924
Sousa J.,Raonic M.,1.0,0.1,0.9,4.73,1.17,5.6,1.22,10.0,1.11,-0.44000000000000006,0.09016393442622941
Isner J.,Troicki V.,0.0,0.65,0.35,1.89,1.87,2.02,2.0,1.54,2.86,0.2376237623762376,-0.3006993006993007
Goffin D.,Tsonga J.W.,1.0,0.23,0.77,1.91,1.85,2.02,1.95,4.35,1.3,-0.5356321839080459,0.3333333333333333
Monfils G.,Dolgopolov O.,0.0,0.73,0.27,1.61,2.26,1.67,2.35,1.37,3.7,0.17964071856287414,-0.36486486486486486
Robredo T.,Raonic M.,1.0,0.32,0.68,2.91,1.39,3.3,1.53,3.12,1.47,0.05454545454545446,0.03921568627450984
Dimitrov G.,Wawrinka S.,0.0,0.31,0.69,2.59,1.48,2.8,1.55,3.23,1.45,-0.13312693498452016,0.06451612903225812
